一喜一憂,いっきいちゆう,状況が変わるたびに喜んだり心配したりすること,株価の変動に{{target}}する毎日だ。
感慨無量,かんがいむりょう,胸がいっぱいになるほど深く感動すること,教え子の成長した姿を見て、{{target}}だ。
自暴自棄,じぼうじき,失望して自分などどうなってもいいと思うこと,失敗が続いたからといって、{{target}}になってはいけない。
心機一転,しんきいってん,何かをきっかけに気持ちを良い方向に切り替えること,新しい土地で、{{target}}頑張ろうと思う。
誠心誠意,せいしんせいい,まごころを込めて物事を行うこと,お客様に対して、{{target}}対応させていただきます。
絶体絶命,ぜったいぜつめい,どうにも逃れられない危険な状態,崖っぷちに追い詰められ、まさに{{target}}のピンチだ。
千差万別,せんさばんべつ,種類や性質がさまざまに違っていること,人の好みは{{target}}で、正解なんてない。
大器晩成,たいきばんせい,偉大な人物は世に出るまでに時間がかかること,彼は若い頃は目立たなかったが、典型的な{{target}}型だ。
単刀直入,たんとうちょくにゅう,前置きなしにいきなり本題に入ること,回りくどい話は抜きにして、{{target}}に聞こう。
朝三暮四,ちょうさんぼし,目先の違いに気を取られて結果が同じことに気づかないこと,そんな提案は{{target}}で、誰も騙されないよ。
電光石火,でんこうせっか,動作などが非常に素早いこと,相手が動く隙も与えず、{{target}}の早業で勝負を決めた。
日進月歩,にっしんげっぽ,絶え間なく急速に進歩すること,AIの技術は{{target}}で、昨日の常識が今日は通用しない。
半信半疑,はんしんはんぎ,本当かどうか迷っていること,うますぎる話を{{target}}で聞いていたが、やはり詐欺だった。
不言実行,ふげんじっこう,あれこれ言わずに黙って行うこと,背中で語る父は、まさに{{target}}の人だった。
粉骨砕身,ふんこつさいしん,力の限り努力すること,会社の再建のために、社員一同{{target}}働く覚悟だ。
傍若無人,ぼうじゃくぶじん,周囲を気にせず勝手気ままに振る舞うこと,電車内での彼の{{target}}な態度は、見ていて不快だった。
本末転倒,ほんまつてんとう,重要なこととつまらないことを取り違えること,健康のために始めた運動で体を壊しては{{target}}だ。
無我夢中,むがむちゅう,我を忘れて熱中すること,時間を忘れて、{{target}}でパズルを解いていた。
油断大敵,ゆだんたいてき,気を抜くと失敗するということ,勝負は下駄を履くまでわからない、{{target}}だ。
臨機応変,りんきおうへん,その場の状況に合わせて適切に処置すること,マニュアル通りではなく、{{target}}な対応が求められる。
料理,りょうり,食材を加工して食事を作ること,母の手作り{{target}}が一番の好物だ。
野菜,やさい,食用の草本植物,健康のために毎日{{target}}をたっぷり食べる。
果物,くだもの,食用の果実,食後のデザートに季節の{{target}}を剥く。
朝食,ちょうしょく,朝に食べる食事,{{target}}をしっかり食べてエネルギーを充填する。
掃除,そうじ,ゴミやほこりを取り除くこと,年末の大{{target}}で家をピカピカにする。
洗濯,せんたく,衣類などを洗うこと,晴れた日は{{target}}物がよく乾くので気持ちがいい。
玄関,げんかん,建物の出入り口,{{target}}で靴を揃えてから家に入るのがマナーだ。
筋肉,きんにく,体を動かす組織,毎日のトレーニングで強靭な{{target}}を鍛え上げる。
病院,びょういん,病気や怪我を治療する場所,風邪をひいたので、近所の{{target}}で診察を受ける。
安心,あんしん,心が安らぐこと,君の元気な顔を見て、ようやく{{target}}したよ。
記憶,きおく,過去の経験を覚えていること,この古い写真を見ると、幼い頃の{{target}}が鮮明に蘇る。
約束,やくそく,将来のことを決めておくこと,指切りげんまんで、また会う{{target}}を交わした。
時計,とけい,時間を計る道具,壁の{{target}}の針が、深夜の12時を回った。
鏡,かがみ,姿を映す道具,出かける前に{{target}}の前で身だしなみを整える。
帽子,ぼうし,頭にかぶるもの,日差しが強いので、お気に入りの麦わら{{target}}をかぶる。
眼鏡,めがね,視力を補正する道具,{{target}}をかけ忘れて、黒板の文字がよく見えない。
辞書,じしょ,言葉の意味を調べる本,分からない単語があったら、すぐに{{target}}を引く癖をつける。
万年筆,まんねんひつ,インクを補充して使うペン,祖父の形見である{{target}}を使って、心を込めて手紙を書く。
飛行機,ひこうき,空を飛ぶ乗り物,{{target}}の窓から見下ろす雲海は、息をのむほど美しかった。
自転車,じてんしゃ,ペダルを漕いで進む二輪車,坂道を{{target}}で一気に駆け下りる爽快感。
冒険者,ぼうけんしゃ,危険を冒して旅をする人,かつてこのダンジョンに挑んだ{{target}}の日記を見つけた。
魔法,まほう,不思議な力,もしも一つだけ{{target}}が使えるなら、空を飛んでみたい。
勇者,ゆうしゃ,勇気ある者,伝説の剣を抜き、魔王を倒す{{target}}の旅が始まる。
迷宮,めいきゅう,入り組んで迷いやすい場所,この地下遺跡はまるで巨大な{{target}}のようだ。
宝箱,たからばこ,宝物を入れる箱,部屋の隅に置かれた古い{{target}}を開けると、中から光が溢れ出した。

# --- 3文字熟語（日常・道具・場所） ---
冷蔵庫,れいぞうこ,食品を冷やす家電,新しい{{target}}に買い替える
洗濯機,せんたくき,服を洗う家電,全自動{{target}}を回す
掃除機,そうじき,ゴミを吸う家電,ロボット{{target}}が部屋を動く
扇風機,せんぷうき,風を送る家電,夏の夜に{{target}}にあたる
顕微鏡,けんびきょう,微小なものを見る機器,理科室で{{target}}を覗く
望遠鏡,ぼうえんきょう,遠くを見る機器,天体{{target}}で星を観察する
新幹線,しんかんせん,高速鉄道,{{target}}で東京へ向かう
消防車,しょうぼうしゃ,火を消す車,サイレンを鳴らして{{target}}が走る
救急車,きゅうきゅうしゃ,病人を運ぶ車,{{target}}の道を譲る
警察署,けいさつしょ,警察の拠点,落とし物を{{target}}に届ける
市役所,しやくしょ,市の行政機関,{{target}}で手続きをする
図書館,としょかん,本がある施設,休日は{{target}}で静かに過ごす
映画館,えいがかん,映画を見る施設,{{target}}でポップコーンを食べる
水族館,すいぞくかん,魚を見る施設,{{target}}のイルカショーに感動する
美術館,びじゅつかん,アートを展示する施設,{{target}}で名画を鑑賞する
博物館,はくぶつかん,歴史などを展示する施設,{{target}}で恐竜の化石を見る
体育館,たいいくかん,運動する施設,放課後の{{target}}でバスケをする
運動会,うんどうかい,スポーツの行事,秋晴れの下で{{target}}が開かれる
文化祭,ぶんかさい,学校の行事,{{target}}でお化け屋敷を作る
修学旅行,しゅうがくりょこう,学校の宿泊行事,{{target}}で京都を訪れる
誕生日,たんじょうび,生まれた日,サプライズで{{target}}を祝う
日曜日,にちようび,週の休日,{{target}}の朝はゆっくり寝る
月曜日,げつようび,週の始まり,憂鬱な{{target}}の朝
雰囲気,ふんいき,その場の空気,とても良い{{target}}のお店だ
無意識,むいしき,意識していないこと,{{target}}のうちに口ずさんでいた
不自然,ふしぜん,自然ではないこと,彼の態度はどこか{{target}}だった
未完成,みかんせい,まだ出来ていないこと,この作品はまだ{{target}}だ
好対照,こうたいしょう,対比が際立つこと,性格が正反対の{{target}}な二人

# --- 2文字（動詞・形容詞的） ---
確認,かくにん,確かめること,安全を{{target}}して出発する
説明,せつめい,解き明かすこと,詳しく事情を{{target}}する
理解,りかい,わかること,お互いの立場を{{target}}し合う
協力,きょうりょく,力を合わせること,全員で{{target}}して壁を乗り越える
成功,せいこう,うまくいくこと,実験の{{target}}を祝う
